date,sunrise,sunset
1/1,2024-01-01 09:25:04.681648+02:00,2024-01-01 15:22:07.048602+02:00
2/1,2024-01-02 09:24:34.925464+02:00,2024-01-02 15:23:34.519171+02:00
3/1,2024-01-03 09:23:59.881440+02:00,2024-01-03 15:25:06.607067+02:00
4/1,2024-01-04 09:23:19.637856+02:00,2024-01-04 15:26:43.163972+02:00
5/1,2024-01-05 09:22:34.289600+02:00,2024-01-05 15:28:24.036241+02:00
6/1,2024-01-06 09:21:43.937398+02:00,2024-01-06 15:30:09.065768+02:00
7/1,2024-01-07 09:20:48.687042+02:00,2024-01-07 15:31:58.090843+02:00
8/1,2024-01-08 09:19:48.648634+02:00,2024-01-08 15:33:50.946994+02:00
9/1,2024-01-09 09:18:43.935858+02:00,2024-01-09 15:35:47.467793+02:00
10/1,2024-01-10 09:17:34.665275+02:00,2024-01-10 15:37:47.485641+02:00
11/1,2024-01-11 09:16:20.955655+02:00,2024-01-11 15:39:50.832501+02:00
12/1,2024-01-12 09:15:02.927352+02:00,2024-01-12 15:41:57.340596+02:00
13/1,2024-01-13 09:13:40.701716+02:00,2024-01-13 15:44:06.843059+02:00
14/1,2024-01-14 09:12:14.400556+02:00,2024-01-14 15:46:19.174525+02:00
15/1,2024-01-15 09:10:44.145646+02:00,2024-01-15 15:48:34.171684+02:00
16/1,2024-01-16 09:09:10.058274+02:00,2024-01-16 15:50:51.673772+02:00
17/1,2024-01-17 09:07:32.258845+02:00,2024-01-17 15:53:11.523020+02:00
18/1,2024-01-18 09:05:50.866524+02:00,2024-01-18 15:55:33.565046+02:00
19/1,2024-01-19 09:04:05.998923+02:00,2024-01-19 15:57:57.649203+02:00
20/1,2024-01-20 09:02:17.771829+02:00,2024-01-20 16:00:23.628876+02:00
21/1,2024-01-21 09:00:26.298977+02:00,2024-01-21 16:02:51.361742+02:00
22/1,2024-01-22 08:58:31.691848+02:00,2024-01-22 16:05:20.709979+02:00
23/1,2024-01-23 08:56:34.059515+02:00,2024-01-23 16:07:51.540442+02:00
24/1,2024-01-24 08:54:33.508511+02:00,2024-01-24 16:10:23.724802+02:00
25/1,2024-01-25 08:52:30.142729+02:00,2024-01-25 16:12:57.139650+02:00
26/1,2024-01-26 08:50:24.063348+02:00,2024-01-26 16:15:31.666571+02:00
27/1,2024-01-27 08:48:15.368782+02:00,2024-01-27 16:18:07.192191+02:00
28/1,2024-01-28 08:46:04.154651+02:00,2024-01-28 16:20:43.608196+02:00
29/1,2024-01-29 08:43:50.513765+02:00,2024-01-29 16:23:20.811329+02:00
30/1,2024-01-30 08:41:34.536135+02:00,2024-01-30 16:25:58.703371+02:00
31/1,2024-01-31 08:39:16.308988+02:00,2024-01-31 16:28:37.191097+02:00
1/2,2024-02-01 08:36:55.916796+02:00,2024-02-01 16:31:16.186219+02:00
2/2,2024-02-02 08:34:33.441320+02:00,2024-02-02 16:33:55.605320+02:00
3/2,2024-02-03 08:32:08.961660+02:00,2024-02-03 16:36:35.369764+02:00
4/2,2024-02-04 08:29:42.554307+02:00,2024-02-04 16:39:15.405608+02:00
5/2,2024-02-05 08:27:14.293211+02:00,2024-02-05 16:41:55.643498+02:00
6/2,2024-02-06 08:24:44.249845+02:00,2024-02-06 16:44:36.018556+02:00
7/2,2024-02-07 08:22:12.493276+02:00,2024-02-07 16:47:16.470270+02:00
8/2,2024-02-08 08:19:39.090237+02:00,2024-02-08 16:49:56.942365+02:00
9/2,2024-02-09 08:17:04.105206+02:00,2024-02-09 16:52:37.382682+02:00
10/2,2024-02-10 08:14:27.600475+02:00,2024-02-10 16:55:17.743051+02:00
11/2,2024-02-11 08:11:49.636234+02:00,2024-02-11 16:57:57.979153+02:00
12/2,2024-02-12 08:09:10.270642+02:00,2024-02-12 17:00:38.050393+02:00
13/2,2024-02-13 08:06:29.559904+02:00,2024-02-13 17:03:17.919764+02:00
14/2,2024-02-14 08:03:47.558346+02:00,2024-02-14 17:05:57.553714+02:00
15/2,2024-02-15 08:01:04.318488+02:00,2024-02-15 17:08:36.922009+02:00
16/2,2024-02-16 07:58:19.891118+02:00,2024-02-16 17:11:15.997605+02:00
17/2,2024-02-17 07:55:34.325359+02:00,2024-02-17 17:13:54.756510+02:00
18/2,2024-02-18 07:52:47.668740+02:00,2024-02-18 17:16:33.177657+02:00
19/2,2024-02-19 07:49:59.967262+02:00,2024-02-19 17:19:11.242771+02:00
20/2,2024-02-20 07:47:11.265464+02:00,2024-02-20 17:21:48.936246+02:00
21/2,2024-02-21 07:44:21.606480+02:00,2024-02-21 17:24:26.245016+02:00
22/2,2024-02-22 07:41:31.032109+02:00,2024-02-22 17:27:03.158433+02:00
23/2,2024-02-23 07:38:39.582866+02:00,2024-02-23 17:29:39.668148+02:00
24/2,2024-02-24 07:35:47.298039+02:00,2024-02-24 17:32:15.767991+02:00
25/2,2024-02-25 07:32:54.215749+02:00,2024-02-25 17:34:51.453856+02:00
26/2,2024-02-26 07:30:00.372998+02:00,2024-02-26 17:37:26.723590+02:00
27/2,2024-02-27 07:27:05.805722+02:00,2024-02-27 17:40:01.576882+02:00
28/2,2024-02-28 07:24:10.548838+02:00,2024-02-28 17:42:36.015158+02:00
29/2,2024-02-29 07:21:14.636296+02:00,2024-02-29 17:45:10.041474+02:00
1/3,2024-03-01 07:18:18.101120+02:00,2024-03-01 17:47:43.660417+02:00
2/3,2024-03-02 07:15:20.975458+02:00,2024-03-02 17:50:16.878007+02:00
3/3,2024-03-03 07:12:23.290619+02:00,2024-03-03 17:52:49.701603+02:00
4/3,2024-03-04 07:09:25.077121+02:00,2024-03-04 17:55:22.139806+02:00
5/3,2024-03-05 07:06:26.364730+02:00,2024-03-05 17:57:54.202375+02:00
6/3,2024-03-06 07:03:27.182499+02:00,2024-03-06 18:00:25.900135+02:00
7/3,2024-03-07 07:00:27.558805+02:00,2024-03-07 18:02:57.244899+02:00
8/3,2024-03-08 06:57:27.521394+02:00,2024-03-08 18:05:28.249377+02:00
9/3,2024-03-09 06:54:27.097410+02:00,2024-03-09 18:07:58.927106+02:00
10/3,2024-03-10 06:51:26.313440+02:00,2024-03-10 18:10:29.292368+02:00
11/3,2024-03-11 06:48:25.195541+02:00,2024-03-11 18:12:59.360115+02:00
12/3,2024-03-12 06:45:23.769283+02:00,2024-03-12 18:15:29.145901+02:00
13/3,2024-03-13 06:42:22.059783+02:00,2024-03-13 18:17:58.665806+02:00
14/3,2024-03-14 06:39:20.091735+02:00,2024-03-14 18:20:27.936371+02:00
15/3,2024-03-15 06:36:17.889450+02:00,2024-03-15 18:22:56.974532+02:00
16/3,2024-03-16 06:33:15.476889+02:00,2024-03-16 18:25:25.797552+02:00
17/3,2024-03-17 06:30:12.877694+02:00,2024-03-17 18:27:54.422959+02:00
18/3,2024-03-18 06:27:10.115225+02:00,2024-03-18 18:30:22.868487+02:00
19/3,2024-03-19 06:24:07.212594+02:00,2024-03-19 18:32:51.152009+02:00
20/3,2024-03-20 06:21:04.192697+02:00,2024-03-20 18:35:19.291485+02:00
21/3,2024-03-21 06:18:01.078250+02:00,2024-03-21 18:37:47.304897+02:00
22/3,2024-03-22 06:14:57.891822+02:00,2024-03-22 18:40:15.210195+02:00
23/3,2024-03-23 06:11:54.655869+02:00,2024-03-23 18:42:43.025238+02:00
24/3,2024-03-24 06:08:51.392768+02:00,2024-03-24 18:45:10.767741+02:00
25/3,2024-03-25 06:05:48.124854+02:00,2024-03-25 18:47:38.455214+02:00
26/3,2024-03-26 06:02:44.874449+02:00,2024-03-26 18:50:06.104909+02:00
27/3,2024-03-27 05:59:41.663906+02:00,2024-03-27 18:52:33.733766+02:00
28/3,2024-03-28 05:56:38.515636+02:00,2024-03-28 18:55:01.358353+02:00
29/3,2024-03-29 05:53:35.452147+02:00,2024-03-29 18:57:28.994814+02:00
30/3,2024-03-30 05:50:32.496083+02:00,2024-03-30 18:59:56.658809+02:00
31/3,2024-03-31 06:47:29.670255+03:00,2024-03-31 20:02:24.365462+03:00
1/4,2024-04-01 06:44:26.997680+03:00,2024-04-01 20:04:52.129298+03:00
2/4,2024-04-02 06:41:24.501623+03:00,2024-04-02 20:07:19.964190+03:00
3/4,2024-04-03 06:38:22.205629+03:00,2024-04-03 20:09:47.883294+03:00
4/4,2024-04-04 06:35:20.133564+03:00,2024-04-04 20:12:15.898995+03:00
5/4,2024-04-05 06:32:18.309656+03:00,2024-04-05 20:14:44.022840+03:00
6/4,2024-04-06 06:29:16.758532+03:00,2024-04-06 20:17:12.265479+03:00
7/4,2024-04-07 06:26:15.505261+03:00,2024-04-07 20:19:40.636598+03:00
8/4,2024-04-08 06:23:14.575396+03:00,2024-04-08 20:22:09.144856+03:00
9/4,2024-04-09 06:20:13.995015+03:00,2024-04-09 20:24:37.797813+03:00
10/4,2024-04-10 06:17:13.790765+03:00,2024-04-10 20:27:06.601864+03:00
11/4,2024-04-11 06:14:13.989909+03:00,2024-04-11 20:29:35.562169+03:00
12/4,2024-04-12 06:11:14.620365+03:00,2024-04-12 20:32:04.682572+03:00
13/4,2024-04-13 06:08:15.710763+03:00,2024-04-13 20:34:33.965535+03:00
14/4,2024-04-14 06:05:17.290482+03:00,2024-04-14 20:37:03.412052+03:00
15/4,2024-04-15 06:02:19.389707+03:00,2024-04-15 20:39:33.021576+03:00
16/4,2024-04-16 05:59:22.039479+03:00,2024-04-16 20:42:02.791929+03:00
17/4,2024-04-17 05:56:25.271742+03:00,2024-04-17 20:44:32.719222+03:00
18/4,2024-04-18 05:53:29.119402+03:00,2024-04-18 20:47:02.797767+03:00
19/4,2024-04-19 05:50:33.616382+03:00,2024-04-19 20:49:33.019986+03:00
20/4,2024-04-20 05:47:38.797677+03:00,2024-04-20 20:52:03.376317+03:00
21/4,2024-04-21 05:44:44.699414+03:00,2024-04-21 20:54:33.855123+03:00
22/4,2024-04-22 05:41:51.358913+03:00,2024-04-22 20:57:04.442589+03:00
23/4,2024-04-23 05:38:58.814748+03:00,2024-04-23 20:59:35.122627+03:00
24/4,2024-04-24 05:36:07.106816+03:00,2024-04-24 21:02:05.876769+03:00
25/4,2024-04-25 05:33:16.276399+03:00,2024-04-25 21:04:36.684064+03:00
26/4,2024-04-26 05:30:26.366236+03:00,2024-04-26 21:07:07.520971+03:00
27/4,2024-04-27 05:27:37.420592+03:00,2024-04-27 21:09:38.361248+03:00
28/4,2024-04-28 05:24:49.485332+03:00,2024-04-28 21:12:09.175841+03:00
29/4,2024-04-29 05:22:02.607997+03:00,2024-04-29 21:14:39.932771+03:00
30/4,2024-04-30 05:19:16.837877+03:00,2024-04-30 21:17:10.597018+03:00
1/5,2024-05-01 05:16:32.226096+03:00,2024-05-01 21:19:41.130405+03:00
2/5,2024-05-02 05:13:48.825685+03:00,2024-05-02 21:22:11.491479+03:00
3/5,2024-05-03 05:11:06.691671+03:00,2024-05-03 21:24:41.635396+03:00
4/5,2024-05-04 05:08:25.881156+03:00,2024-05-04 21:27:11.513799+03:00
5/5,2024-05-05 05:05:46.453404+03:00,2024-05-05 21:29:41.074706+03:00
6/5,2024-05-06 05:03:08.469923+03:00,2024-05-06 21:32:10.262383+03:00
7/5,2024-05-07 05:00:31.994553+03:00,2024-05-07 21:34:39.017241+03:00
8/5,2024-05-08 04:57:57.093550+03:00,2024-05-08 21:37:07.275712+03:00
9/5,2024-05-09 04:55:23.835667+03:00,2024-05-09 21:39:34.970147+03:00
10/5,2024-05-10 04:52:52.292240+03:00,2024-05-10 21:42:02.028708+03:00
11/5,2024-05-11 04:50:22.537267+03:00,2024-05-11 21:44:28.375268+03:00
12/5,2024-05-12 04:47:54.647480+03:00,2024-05-12 21:46:53.929317+03:00
13/5,2024-05-13 04:45:28.702421+03:00,2024-05-13 21:49:18.605883+03:00
14/5,2024-05-14 04:43:04.784502+03:00,2024-05-14 21:51:42.315450+03:00
15/5,2024-05-15 04:40:42.979069+03:00,2024-05-15 21:54:04.963898+03:00
16/5,2024-05-16 04:38:23.374442+03:00,2024-05-16 21:56:26.452455+03:00
17/5,2024-05-17 04:36:06.061962+03:00,2024-05-17 21:58:46.677662+03:00
18/5,2024-05-18 04:33:51.136008+03:00,2024-05-18 22:01:05.531353+03:00
19/5,2024-05-19 04:31:38.694008+03:00,2024-05-19 22:03:22.900668+03:00
20/5,2024-05-20 04:29:28.836435+03:00,2024-05-20 22:05:38.668073+03:00
21/5,2024-05-21 04:27:21.666773+03:00,2024-05-21 22:07:52.711416+03:00
22/5,2024-05-22 04:25:17.291469+03:00,2024-05-22 22:10:04.904015+03:00
23/5,2024-05-23 04:23:15.819855+03:00,2024-05-23 22:12:15.114766+03:00
24/5,2024-05-24 04:21:17.364041+03:00,2024-05-24 22:14:23.208299+03:00
25/5,2024-05-25 04:19:22.038780+03:00,2024-05-25 22:16:29.045163+03:00
26/5,2024-05-25 04:19:22.038780+03:00,2024-05-25 22:16:29.045163+03:00
27/5,2024-05-27 04:15:41.251045+03:00,2024-05-27 22:20:33.372131+03:00
28/5,2024-05-28 04:13:56.029523+03:00,2024-05-28 22:22:31.565252+03:00
29/5,2024-05-29 04:12:14.419904+03:00,2024-05-29 22:24:26.908442+03:00
30/5,2024-05-30 04:10:36.546730+03:00,2024-05-30 22:26:19.246272+03:00
31/5,2024-05-31 04:09:02.535503+03:00,2024-05-31 22:28:08.421352+03:00
1/6,2024-06-01 04:07:32.512250+03:00,2024-06-01 22:29:54.274868+03:00
2/6,2024-06-01 04:07:32.512250+03:00,2024-06-01 22:29:54.274868+03:00
3/6,2024-06-03 04:04:44.933320+03:00,2024-06-03 22:33:15.378466+03:00
4/6,2024-06-04 04:03:27.627549+03:00,2024-06-04 22:34:50.309425+03:00
5/6,2024-06-05 04:02:14.808310+03:00,2024-06-05 22:36:21.282033+03:00
6/6,2024-06-06 04:01:06.595731+03:00,2024-06-06 22:37:48.140334+03:00
7/6,2024-06-07 04:00:03.106718+03:00,2024-06-07 22:39:10.731283+03:00
8/6,2024-06-08 03:59:04.454182+03:00,2024-06-08 22:40:28.905611+03:00
9/6,2024-06-09 03:58:10.746228+03:00,2024-06-09 22:41:42.518720+03:00
10/6,2024-06-10 03:57:22.085332+03:00,2024-06-10 22:42:51.431585+03:00
11/6,2024-06-11 03:56:38.567503+03:00,2024-06-11 22:43:55.511665+03:00
12/6,2024-06-12 03:56:00.281445+03:00,2024-06-12 22:44:54.633790+03:00
13/6,2024-06-13 03:55:27.307740+03:00,2024-06-13 22:45:48.681037+03:00
14/6,2024-06-14 03:54:59.718048+03:00,2024-06-14 22:46:37.545557+03:00
15/6,2024-06-15 03:54:37.574359+03:00,2024-06-15 22:47:21.129350+03:00
16/6,2024-06-16 03:54:20.928291+03:00,2024-06-16 22:47:59.344975+03:00
17/6,2024-06-17 03:54:09.820465+03:00,2024-06-17 22:48:32.116177+03:00
18/6,2024-06-18 03:54:04.279955+03:00,2024-06-18 22:48:59.378420+03:00
19/6,2024-06-19 03:54:04.323837+03:00,2024-06-19 22:49:21.079318+03:00
20/6,2024-06-20 03:54:09.956843+03:00,2024-06-20 22:49:37.178955+03:00
21/6,2024-06-21 03:54:21.171122+03:00,2024-06-21 22:49:47.650082+03:00
22/6,2024-06-22 03:54:37.946127+03:00,2024-06-22 22:49:52.478196+03:00
23/6,2024-06-23 03:55:00.248619+03:00,2024-06-23 22:49:51.661494+03:00
24/6,2024-06-24 03:55:28.032793+03:00,2024-06-24 22:49:45.210707+03:00
25/6,2024-06-25 03:56:01.240533+03:00,2024-06-25 22:49:33.148815+03:00
26/6,2024-06-26 03:56:39.801772+03:00,2024-06-26 22:49:15.510658+03:00
27/6,2024-06-27 03:57:23.634970+03:00,2024-06-27 22:48:52.342434+03:00
28/6,2024-06-28 03:58:12.647686+03:00,2024-06-28 22:48:23.701123+03:00
29/6,2024-06-29 03:59:06.737243+03:00,2024-06-29 22:47:49.653819+03:00
30/6,2024-06-30 04:00:05.791464+03:00,2024-06-30 22:47:10.277010+03:00
1/7,2024-07-01 04:01:09.689474+03:00,2024-07-01 22:46:25.655799+03:00
2/7,2024-07-02 04:02:18.302550+03:00,2024-07-02 22:45:35.883097+03:00
3/7,2024-07-03 04:03:31.495002+03:00,2024-07-03 22:44:41.058786+03:00
4/7,2024-07-04 04:04:49.125075+03:00,2024-07-04 22:43:41.288880+03:00
5/7,2024-07-05 04:06:11.045859+03:00,2024-07-05 22:42:36.684686+03:00
6/7,2024-07-06 04:07:37.106193+03:00,2024-07-06 22:41:27.361983+03:00
7/7,2024-07-07 04:09:07.151546+03:00,2024-07-07 22:40:13.440219+03:00
8/7,2024-07-08 04:10:41.024880+03:00,2024-07-08 22:38:55.041747+03:00
9/7,2024-07-09 04:12:18.567469+03:00,2024-07-09 22:37:32.291099+03:00
10/7,2024-07-10 04:13:59.619685+03:00,2024-07-10 22:36:05.314297+03:00
11/7,2024-07-11 04:15:44.021725+03:00,2024-07-11 22:34:34.238228+03:00
12/7,2024-07-12 04:17:31.614297+03:00,2024-07-12 22:32:59.190054+03:00
13/7,2024-07-13 04:19:22.239242+03:00,2024-07-13 22:31:20.296682+03:00
14/7,2024-07-14 04:21:15.740112+03:00,2024-07-14 22:29:37.684290+03:00
15/7,2024-07-15 04:23:11.962677+03:00,2024-07-15 22:27:51.477897+03:00
16/7,2024-07-16 04:25:10.755392+03:00,2024-07-16 22:26:01.800989+03:00
17/7,2024-07-17 04:27:11.969796+03:00,2024-07-17 22:24:08.775194+03:00
18/7,2024-07-18 04:29:15.460867+03:00,2024-07-18 22:22:12.520000+03:00
